Yab,T,X
[78.95326873],[1],"[0.23346201 2.30929318 0.74759035 0.44804828 1.49542178 0.39729945
 1.8884842  1.41122403 1.29012145 1.15839265]"
[-24.74631466],[0],"[-0.39872671 -0.01373919 -0.71287586 -0.23485872 -1.30961335  1.86336767
 -0.84185096 -0.62475085 -0.01693859 -0.2925825 ]"
[69.57900553],[1],"[0.39329495 0.88091214 1.46033256 1.28903106 1.01722415 1.94389704
 1.09220701 0.53118837 1.72506805 0.9883015 ]"
[-58.48656125],[0],"[-0.22060669 -1.53649291 -0.86240347 -0.94248085 -1.0806631  -0.11124865
 -2.15920906 -0.78311881 -1.09862727 -0.35388581]"
[-32.32645212],[0],"[-0.24790559 -1.12187481  0.43618196 -0.18279109 -0.7098588  -0.52577801
 -2.07252692 -0.53139981  0.04783748 -0.57931762]"
[38.55804849],[1],"[ 0.11441918  0.75138685  0.57815064  0.66519291  1.22756091  0.53204908
 -0.40038834  0.32181349  0.84456997  0.41205511]"
[-1.11666391],[0],"[-0.34437685  0.75406585  0.55642561 -0.09894179 -0.05914701 -2.32651665
 -1.41342893 -0.3388539  -0.34075464 -0.20304716]"
[17.96959516],[1],"[-0.48467755  0.50613366  0.67895405 -0.21916506 -0.19107421 -1.31381391
  0.74324071 -0.27971713  0.21364097  0.45923578]"
[-20.49257869],[1],"[-0.93319454 -1.52435174  0.31482799  0.40258418 -0.99355565 -0.43184644
  1.23498516  0.20231889 -0.49888232 -0.42640057]"
[-20.41554674],[1],"[-1.04874157 -0.63892759  0.62133114  0.53526776 -0.59741467 -0.61158328
 -1.69589174  0.56362344 -0.83218228 -0.3659755 ]"
[59.34152025],[1],"[1.72205572 2.22001593 0.18596383 0.65116027 0.73634167 0.01260739
 0.06145488 0.92982497 0.90063385 0.57926389]"
[-90.49154517],[0],"[-1.69812446 -0.60976142 -2.00959835 -1.86011559 -2.60632423 -2.10488415
  0.2961636  -2.10701481 -1.51679168 -1.5474844 ]"
[15.21379302],[1],"[ 0.16942257  0.33670694 -0.10522312 -0.19066809 -0.56092265 -0.60559448
  2.47860949  0.00730593 -0.06855221  0.17113878]"
[16.0262476],[0],"[-1.08891889  0.13216792 -0.33349746  0.68363508  1.12562566 -1.01350124
  2.82584292  0.44294941 -0.62911156  0.32882561]"
[26.45669826],[0],"[ 0.78459273  1.36200415  0.01729195  0.0600078  -0.08104215 -0.29206856
  1.00894342  0.35164046 -0.35975257  0.22854551]"
[32.61257446],[0],"[ 0.81725598  0.21011063  1.10085088 -0.76334091  1.24121361  0.62009282
 -0.40871033 -0.10802401  0.75264658  0.20528868]"
[-47.29120497],[1],"[-0.43746175 -1.634364   -1.02594445 -0.0713876  -0.14734065 -1.11908582
 -0.52080713 -0.78343169 -0.62029552 -0.75990388]"
[-68.79250344],[0],"[-1.37478492 -0.95730289 -0.55147619 -1.48329889 -1.09246472 -3.25484609
 -1.08620919 -1.73313352 -1.86807139 -1.32958617]"
[-9.08972533],[0],"[-0.21840271 -0.35453168  0.49301715 -0.72117148  0.03181628  0.7305585
 -1.83626959  0.0445436   0.36170591 -0.2254281 ]"
[49.28983931],[0],"[0.87928358 1.19595367 0.34727122 0.84635754 0.71342106 0.92901118
 0.89316609 0.02307347 0.95784714 0.97631037]"
[71.38883376],[1],"[1.37433888 1.57571926 1.49540533 0.3461501  0.02972998 0.47868564
 1.96764007 0.07947599 0.67938    1.08672869]"
[-23.18933617],[1],"[-0.18439792 -0.42471822 -0.36395828 -0.97398603 -0.47269443 -1.6155948
 -0.48511044  0.58516533 -0.16923699 -0.2746263 ]"
[23.00456852],[0],"[ 1.48520912  0.68446603  0.40064856 -0.03000185 -0.25251225  0.13111861
 -0.21590701  0.10310872  0.29668476  0.39558363]"
[37.34202199],[1],"[ 0.16749049  0.56852564  0.77173823  0.78302959  1.45918726 -0.74159125
 -0.53112977  0.65949161  0.16608403  0.52931098]"
[-62.49903229],[1],"[-1.03125438 -1.48929251 -1.16064383 -0.15410798 -1.688074   -1.26536635
 -0.72096293 -2.01223817 -0.76801472 -0.58446594]"
[-55.74623631],[1],"[-1.01819881 -1.84310535 -1.3141227  -2.24683332 -0.01551535 -0.46116011
  0.2257047  -0.74807842 -0.43130979 -0.9719648 ]"
[94.24664799],[1],"[ 1.12317634  2.11305856  0.8493451   1.46000931  2.6805167  -0.01690662
  1.48298461  0.54465932  2.19982831  1.04398618]"
[17.27993895],[1],"[-0.29812637  0.40881032  0.56772949  0.82755752  0.5591825  -1.55351906
 -0.24758928 -0.3993827  -0.10611949  0.05246741]"
[-41.12513711],[1],"[-1.28176475  0.32340739 -1.67182367 -0.92721305 -0.71536708 -0.50910599
 -0.82992368 -0.8465335  -1.30687728 -0.53124189]"
[40.88964782],[1],"[ 1.46059401 -0.26790938  0.52727665  0.8904557   0.85497461  0.75404383
  1.52949941  1.25482042  0.84141121  0.48509855]"
[-3.7856894],[1],"[ 0.57624378 -0.76903919  0.08667631 -0.2999641  -0.07083326 -1.11187961
  0.58914477 -0.34811321  0.5104693  -0.25898429]"
[31.68840528],[0],"[ 0.29929318  0.82583906 -0.01650524  1.18558542  0.76788735 -0.01550573
  0.18980829  1.06552946  0.96120554  0.59261698]"
[-29.73098423],[0],"[-0.15451981 -1.06053248 -0.24237519 -0.30175885  0.30469087 -2.5511192
 -0.90502713 -1.25372071 -0.54986657 -0.47064492]"
[-10.08342634],[0],"[ 0.67910895 -0.10357396 -1.23053737 -0.03132196  0.06460803  1.08655321
  0.08294124  0.31143501  0.20998962 -0.07015123]"
[33.66473203],[1],"[ 0.39826585 -0.15229067  0.80561129  2.00689121  0.07482618  1.40531371
 -0.39959503  0.55688703  0.42232506  1.00989955]"
[-74.35296755],[0],"[-1.13717893 -1.50874323 -0.30643462 -1.20324072 -2.17178703 -1.38976276
 -1.60144349 -0.9919706  -1.72004949 -1.08602486]"
[26.53598953],[1],"[ 2.12837539 -0.2331976   0.4232084   0.91809212  0.36237366 -1.19894083
  0.4749747  -0.1225586   0.05118394  0.4736499 ]"
[-10.44222783],[0],"[-0.32316736 -1.88838069  0.63261939  0.46288086  0.1586188  -0.34857343
  1.06792898  0.96194871 -0.1097439   0.02009581]"
[-20.49112405],[0],"[ 0.22896249 -0.59305551 -0.08918568  0.38196259  0.60171767 -1.01101522
 -1.66579567 -0.77228826 -1.39360686 -0.57168328]"
[52.03323299],[0],"[0.43379987 0.74393598 1.04482298 0.55646954 0.76586543 0.93841937
 1.72094858 3.01400714 1.28090593 1.0094627 ]"
[37.47150045],[1],"[ 0.37438257  1.31500354  0.11127528  0.21307094  0.77219282 -0.34520854
  0.90630182  0.24699768  0.27345907  0.29549238]"
[-36.42019633],[1],"[-1.12531565 -0.44104541 -0.34760888 -0.32021935 -0.59174521 -0.86634857
 -1.79356786 -0.21436086 -0.77291919 -0.86678097]"
[13.33103144],[1],"[-0.47539421  0.67762428  0.51630687  0.22606714  0.01553782  1.29863757
 -2.29116454 -2.03681181  0.15052181  0.1623973 ]"
[55.61593167],[1],"[ 0.01976072  1.09344355  1.52026783  1.0990663   0.9136891  -1.32056832
  1.56465509 -0.12921196  0.74775778  0.37384817]"
[69.64002853],[1],"[ 0.75399551  0.96830433  1.45742801 -0.09218086 -0.2704366   1.2064726
  2.96221012  1.28208851  1.35964099  1.35097468]"
[28.02808253],[0],"[ 1.16843819  0.95541147  0.17117973 -0.40464139  0.43934026 -0.8873486
  1.14442634 -0.17293587  0.4394741   0.16583733]"
[45.75544354],[0],"[ 0.28546718 -0.0650056   1.3920434   1.01812381  1.05500651  0.98347039
  0.85701195  2.19167754  1.19616306  0.92397729]"
[50.34717302],[0],"[0.260398   0.94890937 1.1572351  1.03806919 0.79851924 2.24898558
 0.08600843 0.25095304 0.74331054 0.81734043]"
[-57.89906274],[0],"[-1.33681953 -0.23886928 -1.16056826 -1.41000167 -0.96197522 -0.07876289
 -2.15815598 -1.47825159 -1.13244115 -0.99703919]"
[-105.9193124],[0],"[-0.64166377 -3.00130771 -2.27395297 -0.58107411 -1.59781958 -2.14539059
 -0.70848936 -1.39057854 -0.98621603 -1.30798318]"
[20.27437127],[0],"[ 0.06862211  1.13997204  0.32131149  0.40651068 -0.25898174 -0.07502932
  0.37477745 -0.58328148  0.3812479   0.10608235]"
[-54.64227135],[0],"[-1.76897473 -1.34103528 -0.44863412 -0.99292397 -1.55348414 -0.6450415
  0.19095013  1.17504144 -0.74764661 -0.52435463]"
[9.3709008],[0],"[ 0.61078436  0.23765197  0.01667799 -0.6120366  -0.08929639 -1.84757212
  1.34895216  1.56165538  0.41302384  0.36896089]"
[-15.44620419],[1],"[-0.37380631 -0.0176189  -0.62649521 -0.14212689 -0.60346453 -0.15026382
  0.37193852 -0.26401816 -0.47200796 -0.72583031]"
[-14.93449863],[0],"[-0.64054053  0.97965606 -0.75250619 -0.42969843 -0.40181585 -0.44929121
 -0.86055731 -0.10893071 -0.1355887  -0.40486577]"
[-10.32829741],[1],"[-0.54882918 -0.8724545   0.08497084 -0.28897537 -0.756551    0.61939648
  1.04157539 -0.1840171  -0.10578613 -0.16030156]"
[9.5914096],[0],"[-0.55461258 -0.21061909  1.2577006  -0.20364721 -0.38572143 -0.19511736
  0.46461108 -0.5945853  -0.59725694  0.17671337]"
[-35.82658005],[0],"[-1.11746559 -0.09122119 -0.82298667  0.72737228 -0.18006105 -3.00845957
 -1.13698526 -0.57505998 -0.92795784 -0.6337843 ]"
[14.89019553],[1],"[ 0.26015299  0.2093178  -0.04081015  0.20150031  0.5015211   0.85819926
  0.07240768  1.24567315 -0.01098872  0.22231113]"
[-34.46399835],[1],"[-0.7148919  -1.59322102  0.66527032  0.40996316 -0.81067943 -1.06598569
 -2.15241247 -0.19210567  0.03713025 -0.65178202]"
[23.61069438],[0],"[-0.41880395  0.60945641  0.44353493 -0.34032474  0.9258454   0.62736428
  0.3839295  -0.34693606  0.33897008  0.11744834]"
[19.75639789],[0],"[ 0.14466484 -0.29919321  0.58710717  1.29105698  0.63573429  0.78148657
 -0.21065956  1.58672401  0.83246792  0.38028435]"
[26.76979621],[0],"[ 0.38618115  0.58512265 -0.3628554   0.42309475  0.53870789  1.27930385
  1.59029823  1.18898935  0.85307096  0.53816281]"
[36.15145239],[0],"[-0.17543032  0.46743705  1.54924649  0.58131608  0.0651988   1.46836075
 -0.02487858  0.73469172  0.72379022  0.35493025]"
[-42.30213346],[1],"[-1.39066655 -1.46865244 -0.83841756 -0.25133906 -0.56950879 -1.39688568
  0.77602616 -0.94723967  0.11981606 -0.51342853]"
[30.14546917],[0],"[ 0.12313249  1.40418983  0.04027622  0.28339793  0.62834122  0.09345307
 -0.3570024   1.14023844  0.0192584   0.75227399]"
[-31.16232593],[0],"[-0.69006368  0.40412871 -0.50396585 -1.55808188 -0.94400606 -1.22885941
 -0.43638707  0.31849035 -1.28765932 -0.69370487]"
[-14.82006889],[0],"[ 0.53654421 -0.23032293 -0.98328197  0.63215818 -0.58885771 -0.6746318
  0.29969931  0.45055498  0.02764895 -0.0352951 ]"
[-37.428093],[0],"[-0.6595925  -1.2244561  -0.12395678 -0.30625637 -0.80646598 -1.15702677
 -0.56101074 -0.86156575 -0.3300239  -0.41240357]"
[23.05129825],[0],"[ 0.65785034  0.15289254 -0.06811579  0.51430498  0.13841286  1.44814768
  0.77155333  0.02451348  0.8458365   0.63688816]"
[-73.33644967],[1],"[-0.95448099 -1.56204438 -1.2197246  -1.89966464 -1.27971252 -0.61343463
 -1.14746924 -0.35029162 -0.95758721 -1.27607622]"
[-45.60257389],[1],"[-0.24157278 -1.05814795 -0.92666973  0.03541231 -0.9546155  -0.26891814
 -1.70148539  0.27684175 -0.66091239 -0.56241301]"
[17.65043287],[0],"[-1.35763162e-03  1.58953146e+00 -2.34409506e-01  6.87778724e-02
 -1.65525463e-01  5.92648357e-01  2.11429713e-01 -1.03609247e+00
 -4.13634933e-01  1.10549676e-02]"
[-40.67628705],[1],"[-0.92093707 -1.88376406 -0.8403474  -0.80605321 -0.44072388 -0.30751815
  0.99122098 -1.80038293 -0.47086325 -0.50051906]"
[-86.25588054],[1],"[-0.78026046 -2.88141729 -1.1887773  -0.83524432 -1.25088598 -1.09613909
 -1.66001977 -0.08594138 -1.12204817 -1.07778957]"
[-71.82616892],[1],"[-1.09723733 -1.3754292  -1.70224928 -1.3134835  -1.020149   -0.60423211
 -1.78197664 -1.62577196 -1.30628313 -0.8251977 ]"
[73.14809804],[1],"[1.08486285 1.71806806 1.3567282  1.12032634 1.02496599 0.24557115
 0.37470421 1.60456623 1.13030567 0.89680341]"
[-26.03564823],[1],"[-0.24266375 -1.33541059  0.22027487 -0.60290501 -1.1649739   0.70832787
 -0.62325124 -0.41085636 -0.05998278 -0.27431952]"
[49.96163167],[1],"[-0.10096125  1.24177924  0.56310105  0.34988395  1.06022838 -0.52656223
  1.70875145 -0.18702071  0.61157439  0.62194743]"
[94.92768025],[0],"[1.29108481 2.06555394 1.06392222 1.66844659 1.83188787 1.43345191
 1.87582566 1.6455004  1.45893875 1.66278933]"
[21.87149864],[1],"[ 1.43760961 -0.33104009  0.78838738  1.63162083  0.34850013  0.16381391
 -0.87756507 -1.01303446  0.30824459 -0.07231382]"
[47.50181777],[1],"[ 0.01391533 -0.19565858  1.2984287   1.44506384  0.14439999  1.40184324
  1.70789601  0.23042236  0.67781544  0.93923567]"
[-57.43399127],[1],"[-1.33645655 -1.17949183 -0.64546273 -1.16581155 -0.5942571   0.62401514
 -3.05284492 -1.21005332 -1.27809747 -0.99294156]"
[10.28981724],[0],"[ 0.53292239 -0.5879906   0.47354118  0.07577049  0.00887126  1.66505416
  0.10536997 -0.81590345  0.35190655  0.22903268]"
[-65.26923629],[0],"[-2.49152515 -1.45002113 -0.22357731 -1.15663484 -0.84956336 -1.1294489
 -1.24494499 -1.82733545 -1.59370336 -1.17453203]"
[-24.36875891],[1],"[-1.27067431  0.94411266 -0.64084737 -1.41158    -1.37708247 -1.51725731
 -0.00999497 -0.41595894 -0.61509068 -0.43923793]"
[-66.59706415],[0],"[-2.24217501 -1.05263188 -1.34951955 -0.27508027 -0.79856342 -0.15505116
 -1.17929401 -0.72347123 -1.38430586 -1.11675553]"
[6.61386543],[0],"[-0.19955213 -0.47522911  0.8191457   1.41622421  0.34632088 -1.82499809
  0.0041236   0.67328039  0.08426996  0.31054642]"
[-2.64019097],[0],"[ 2.14928316 -0.50810013 -0.50981205  0.24849819 -0.12239216 -0.53416048
 -0.120057    0.57603368  0.58634814  0.10707825]"
[126.49038426],[0],"[1.47625772 2.80642266 3.53997895 0.92971549 1.33187446 0.46531945
 1.58755209 0.69265142 1.74534956 1.29154748]"
[43.71546737],[1],"[ 0.00822414  1.02848503 -0.23419312  0.72810369  0.75428447  1.80570434
  1.61690597  0.01748245  0.49162949  0.72357892]"
[16.31611194],[0],"[ 0.19195888 -0.52589973  0.32968671  0.88559472  0.85037948  0.56705112
  0.98014455 -0.52567636  0.07105501 -0.00564485]"
[55.34772502],[0],"[ 2.31283411  1.17591776 -0.24253386  0.06814662  0.96265929  1.28950058
  1.94117365  1.63256701  1.03446398  1.00619416]"
[-17.44218957],[0],"[-0.17087267 -0.49683024 -0.94662111 -0.42410609 -0.55874663  0.92115276
  0.37653655  2.51545644  0.47578122  0.29053536]"
[84.29395769],[0],"[1.55041776 1.22985677 1.38690456 0.89996985 1.30664438 1.14289242
 2.18559931 1.24038641 1.34984536 1.54517603]"
[-37.24770539],[1],"[-0.25592831 -0.29111575 -1.7436962  -1.34304096 -0.08441827 -2.13492608
  0.59058019 -0.46605622 -0.57733267 -0.64137917]"
[11.35490659],[0],"[-1.05332347  0.04767083  0.96762072  0.86544244  0.06019818 -0.635676
 -0.01292495  0.77196488  0.77493628  0.32750171]"
[45.73741682],[0],"[ 1.40635824  1.70661348  0.39615303  0.59243278  0.81430292  0.22905765
 -1.0067506   1.96172447  0.33294133  0.90942365]"
[46.34604352],[1],"[ 0.73434546  1.88839989 -0.90363004  1.42850563  0.9438283   2.28488537
  0.17575347  1.15332539  0.55139534  0.72416277]"
[9.0593463],[1],"[-0.939798    0.80311772  0.0085491  -0.20444858 -0.10239306  0.53640258
 -0.58725775  0.40547537  0.67886487  0.06534479]"
[-84.51358767],[0],"[ 0.34486303 -1.75026738 -2.19620378 -0.58933416 -1.81332974 -1.22911658
 -0.77221661 -1.44601376 -2.03377803 -1.02654414]"
[-9.39479876],[0],"[-0.10094372 -0.87899013 -0.36506037  0.60847782  0.52599724  0.69122491
  0.11177946 -0.33406509 -0.29952934 -0.06960828]"
[8.40062731],[1],"[ 0.32819541  0.38232155 -0.21224009 -0.42350339  0.04367169 -1.14326322
  0.96202553  0.35895765 -0.08947607  0.09416106]"
[-39.03442765],[1],"[-0.86964688 -0.83153821 -1.41305057  0.24503008  0.06828734 -0.83675609
 -0.77423318 -0.35708295 -0.58280791 -0.31206094]"
[48.26164292],[0],"[ 0.19274624  2.06953805  0.49760631  1.07274944 -0.09300116 -0.65764823
  1.68102783  0.95640146  0.29609282  0.5618135 ]"
[-85.77225227],[0],"[-1.53895045 -1.22960517 -0.74569445 -0.65530961 -2.32568481 -2.00956288
 -2.18034421 -2.85408914 -1.67468494 -1.49005263]"
[88.14164272],[0],"[0.964891   1.00711395 1.83376964 1.51375174 1.34796181 3.79690845
 1.36100761 1.34511276 1.34469278 1.37907867]"
[10.6843694],[0],"[-0.28254063  1.07671734  0.17758467 -0.82806168 -0.13420177 -0.53768945
  0.1204924   0.80873185  0.08505527  0.09107854]"
[-35.7476855],[1],"[-0.67313542 -1.81816213  0.51831466 -0.96708387 -1.05576828  1.33425178
 -1.62854778 -1.48239022 -0.11753264 -0.66656917]"
[75.86829404],[0],"[1.3114696  1.34459868 0.86766622 2.85476695 1.19632217 1.34468622
 0.58915651 2.55476442 1.0178319  1.45034943]"
[14.1517294],[0],"[ 0.26718094  0.55691733 -0.22913167  0.92853594  0.5655372   0.45886712
 -0.75675059  0.4474927   0.35129189  0.53006244]"
[-36.76825903],[1],"[-0.14557213 -0.7554816  -0.32627351 -0.29967661 -0.47182748 -2.31096506
 -1.5328876  -0.65324569 -0.49803684 -0.97056573]"
[25.72733168],[0],"[ 0.57397552 -0.10630203  1.11614797 -0.52082025 -0.47026869  2.37558997
  0.34235013  1.52292094  1.40213705  0.78226505]"
[-60.00880267],[1],"[-0.5181709  -2.16959975  0.07418458 -0.54679857 -1.31914402 -0.12520258
 -2.23111137 -1.77331818 -1.55865596 -1.09898899]"
[67.50261273],[1],"[1.02393372 0.45617453 1.18154069 1.09613145 1.92816455 0.80826387
 0.7029514  0.06408758 1.13302014 1.03032284]"
[-16.85748473],[0],"[-0.26346299 -1.086255   -0.76849857  0.23612234  0.51078936 -0.01841619
  0.69919372 -0.91423463  0.02872417 -0.09858828]"
[21.23401281],[0],"[ 0.93004113  0.55131441 -0.11427176  0.0042539   1.08499096 -1.23899383
  0.2019733  -0.98316983  0.40519155  0.45510067]"
[-22.13456207],[0],"[ 0.06041609 -0.78102455  0.37966578 -0.02730781 -0.9417671  -0.91937303
 -1.14161908 -0.03553438  0.19991239 -0.18627666]"
[14.36565813],[0],"[ 0.03274693  0.95557241 -0.58733571 -0.29668121  0.21424773  0.44622975
  0.90791566  0.71727608  0.0760962   0.45983639]"
[-3.65865059],[1],"[-0.88988256  0.74565424 -0.32158505 -1.20183728  0.59690561 -1.19890521
 -0.36643484 -1.25120096 -0.09310199 -0.34899571]"
[-27.04096744],[1],"[-0.75305986 -0.53679968 -0.48494597 -0.17839018 -0.95813915 -0.55696363
  0.79341328 -1.02515901 -1.27256192 -0.54908176]"
[-9.44101261],[0],"[-1.17461967 -0.55347144  0.67611369 -0.05304075 -0.76441922  0.59392498
  0.47974084 -0.04402784 -0.46665517 -0.05765225]"
[62.78395235],[1],"[0.84231409 0.95725376 1.49962172 1.37203073 0.31192267 0.86144404
 1.21604403 0.38927044 0.91699914 0.90450679]"
[-62.65815041],[0],"[-2.15767952 -0.12074108 -1.53900157 -1.13297524 -0.43563819 -2.02377408
 -0.92612702  0.31654028 -0.90197948 -1.0844452 ]"
[-87.99801],[1],"[-0.5945637  -1.63598474 -1.93568328 -1.25526788 -1.51199064 -1.66568371
 -2.18953564 -1.61037757 -0.95874835 -1.18522461]"
[-45.16419504],[0],"[-1.03993438 -0.26097499 -1.34241388 -1.43723931 -0.65178583 -0.20354552
 -0.80544293  0.12424301 -0.26772361 -0.50702323]"
[5.77125029],[1],"[ 0.29647342 -0.55884982  0.21694169  0.26179731 -1.22910231  1.6105016
  0.99656128  0.45098016  0.0429061   0.47643679]"
[-7.99195814],[1],"[ 0.45065767 -0.25405485 -0.43070707 -0.38786772 -0.33173475  0.94717853
  0.01664856 -0.92845778 -0.97516405 -0.18404495]"
[0.62364327],[0],"[-0.19845693  0.53154777 -0.02355878  0.15284232 -0.84100773  1.90994006
 -0.79793471 -1.15248681 -0.26912613 -0.14801069]"
[-102.75155756],[0],"[-0.53983293 -1.87664219 -2.51585883 -1.34247197 -0.8569017  -1.99549439
 -2.33983574 -2.06373093 -1.28446994 -1.70843561]"
[-22.35481445],[0],"[ 0.51649889 -0.13506584 -1.02406253 -1.13976816  0.16004842 -0.65517648
 -0.67835152 -0.2702172  -0.38843003 -0.46838874]"
[-53.61024157],[1],"[-1.59417653 -1.46421799 -0.60620546 -0.67125226 -0.76712468 -1.73181175
 -0.89380811  0.17997741 -0.79126056 -0.739939  ]"
[7.25100237],[0],"[-0.31819457  0.84693943  0.44061162 -0.500663    0.33171262  0.83980375
 -1.69102339 -0.64960044 -0.27712643 -0.20411972]"
[10.49350041],[1],"[ 0.29918242  0.50395098 -1.17664371 -0.1985089   0.41868686  1.71080213
  1.02033291  0.98503114  0.15294987  0.30593578]"
[17.95264647],[0],"[ 0.13126399  0.89565853  0.02361822  1.67103458 -0.09281732 -2.72127545
  1.19772912  0.71344832 -0.36508958  0.40484651]"
[-101.37701825],[0],"[-0.75875519 -2.72902229 -1.24634826 -1.57729277 -0.93229427 -2.18051745
 -2.93938634 -1.59604031 -1.32266    -1.45120336]"
[-23.48013619],[0],"[-1.034623   -0.28199196 -0.18631957 -0.34276727 -0.11301371 -1.11995794
 -1.0774195  -2.0722862  -0.22232108 -0.32778634]"
[38.64088458],[0],"[0.52818438 1.37682383 0.67807285 0.64481739 0.03212756 0.15098643
 0.11201664 0.5391573  0.70278475 0.60087287]"
[-64.10735122],[1],"[-1.21214849 -0.69409277 -1.82605485 -0.68624594 -0.71534938 -2.49678837
 -2.16094718  0.11278808  0.12635815 -0.66805349]"
[43.90235067],[1],"[ 0.91788499  1.51096931  0.18807958  0.44672902  0.459187    0.46535896
 -0.15443933  0.61467497  1.06950998  0.6963085 ]"
[-97.26896827],[1],"[-1.85263514 -2.41116134 -0.70411137 -2.80778241 -1.85430946 -1.39158941
 -1.87621814 -1.39127936 -1.92875221 -1.6619982 ]"
[-84.08703566],[0],"[-1.44180736 -1.35172726 -1.02833463 -2.45558956 -0.96043059 -1.96240739
 -2.71531974 -1.23717204 -1.47575446 -1.27819775]"
[-33.12606191],[0],"[-1.56992011  0.14482718  0.04281971 -0.84371297 -0.68695969 -1.35023782
 -1.55934875 -0.51897084 -0.62734083 -0.72375455]"
[23.35103862],[1],"[-1.16939847  1.49151316  0.49903733 -0.17823337 -0.02817145  1.21008859
 -0.40054937  0.25736363  0.02451124  0.04473283]"
[64.79146838],[0],"[1.61212874 1.30598887 0.47922861 1.74414602 1.51195371 0.62812117
 0.51199149 0.15996421 1.31931724 1.12091015]"
[10.60163053],[1],"[-1.1497818   0.31652795 -0.07929812  0.33127679  0.52517929 -0.63566283
  0.6986556   0.58695028  0.31437295  0.27415799]"
[-44.76871738],[0],"[-1.81009235  0.29596258 -1.38013484 -0.31041134 -0.68000871  0.25972333
 -1.22062793 -1.36278703 -0.66474996 -0.87866655]"
[-42.47994953],[0],"[-1.26235722  1.07764023 -1.15127923 -0.94067417 -1.20076717 -1.13194347
 -1.90933045 -0.14456648 -1.24605565 -0.78201781]"
[-85.60877038],[1],"[-2.20491079 -0.9007486  -2.30600932 -0.89368786 -1.74731024 -0.85351765
 -1.68728627 -1.25149138 -1.06590472 -0.96220548]"
[-92.85901245],[0],"[-1.83020407 -1.29130902 -1.97340146 -1.69620675 -1.34935804 -1.4287878
 -1.31699025 -2.40065495 -2.07074659 -1.5287275 ]"
[-23.07463262],[0],"[-0.652141   -0.14821152 -0.58434051  0.01476255  0.19504166 -1.0809661
 -1.29087695 -1.33996188  0.47368084 -0.46380674]"
[12.35170653],[1],"[ 0.47205047  1.40450847 -0.69875685 -0.18517085 -0.3458077  -0.41784827
  0.2269235   1.22492026  0.42418115  0.17073783]"
[-30.64722251],[0],"[ 0.08551813 -1.83631358  0.20613138  0.00887597 -1.23062925  0.02783299
  0.00399866 -1.08684017 -0.99651597 -0.08525669]"
[-66.87986846],[0],"[-0.85351073 -1.84603683 -0.9510432  -1.16051168 -1.00958714 -1.6465603
 -0.45042552 -1.57480747 -0.71502253 -0.95092567]"
[14.96293082],[0],"[-0.03533772  0.29729438 -0.44747002  0.09824021 -0.01221294  0.82468363
  2.5200732   1.90078027  0.3069908   0.32253981]"
[-30.61666625],[0],"[-0.30613752 -0.09510818 -1.40309724 -0.53165762 -0.55629426 -0.0688823
 -0.17067384 -1.4748032  -0.47985447 -0.37658419]"
[8.86541356],[0],"[-0.22634539 -0.75917099  1.05234952 -0.33976468  0.98482278 -1.83446387
  0.99178832  0.80378669  0.00893761 -0.03345114]"
[-13.46668335],[1],"[ 0.10610834  0.40134808 -0.59133336 -1.01541595 -1.13956481 -0.52778165
  0.31432036 -0.67063162 -0.94936715 -0.30568893]"
[2.91766452],[0],"[-0.55658632 -0.5889295   0.73139085  0.21951132 -0.4537127   0.23513776
  1.16043658  0.83971427 -0.24857122  0.13289091]"
[39.04270589],[1],"[ 1.01371347  0.47572631  0.53853074 -0.05365927  0.88240319  1.20634588
  0.01779574  0.93338939  1.12462161  0.57076754]"
[63.44943822],[1],"[0.48774539 0.17923063 1.67752913 1.12363688 1.36936454 0.65778862
 1.15331635 0.81875933 1.24461525 1.1398951 ]"
[-40.74657322],[0],"[-0.11134643  0.16327422 -1.01357732 -0.016923   -2.06921304  0.04958054
 -1.61243899 -0.35986629  0.35540794 -0.3784903 ]"
[21.89185619],[1],"[-0.21510856 -0.15590718  0.86944981  0.79078965 -0.03203608  1.44815799
 -0.12327418 -0.43058061  0.03498151  0.39398658]"
[33.41646259],[0],"[ 1.04167925 -0.39914012  1.64701863  0.60235253 -0.54375484  0.23529297
  1.95114903 -0.14096636 -0.29751242  0.42419147]"
[-10.36195961],[1],"[-0.54639286 -1.16546645  0.1397672   0.15736312  0.71330594  0.17218051
 -0.61083386 -0.85080304 -0.37558415 -0.43869782]"
[3.31330756],[1],"[ 0.35774351 -0.56740147  0.13990705 -0.93336191  0.59534635 -0.21150823
  0.5190037  -0.15214489 -0.33749173 -0.20348794]"
[-108.46082235],[1],"[-0.26488646 -2.76077649 -2.71212708 -0.79521878 -1.58019408 -1.65498038
 -1.2517717  -0.16090463 -1.13031577 -1.57752018]"
[-25.64875658],[0],"[-0.39063748 -0.49706092 -0.3841077  -0.77075369 -0.12955171  0.73592315
 -1.38131361 -0.84462903 -0.81792814 -0.45168154]"
[44.96859321],[0],"[ 0.63723302  2.00347719  1.01105611 -0.6833314   0.26864366  0.97807631
 -0.29541113  1.01370868 -0.27466787  0.56551456]"
[3.22251208],[1],"[ 0.16954112 -0.45921256 -0.09407414  0.25518666  0.51983221  0.52920783
 -0.01327142 -0.72300922 -0.27377577 -0.1605374 ]"
